timestamp_iso_pristina,timestamp_unix,activity_type,market_title,market_slug,event_slug,condition_id,outcome,size,usdc_amount,tx_hash
2026-04-18 16:30:22,1776522622,MERGE,"Ethereum Up or Down - April 18, 10:05AM-10:10AM ET",eth-updown-5m-1776521100,eth-updown-5m-1776521100,0x45e4e3410ad9bb5d6b316e526e2dc25d6bdf3f87b4e61051fda6c74e23c5f698,,97.527816,97.527816,0xfb2e92d4b9b304042f14d85ba4cdbbb6c016ba09489b9e6179f2c764799f4d8f
2026-04-18 16:15:30,1776521730,REDEEM,"Ethereum Up or Down - April 18, 9:45AM-10:00AM ET",eth-updown-15m-1776519900,eth-updown-15m-1776519900,0xfbb36aa2617fb6a1e7f3609f4976f287cb53528614cab6b2edfb4b19295462ea,,252.175624,252.175624,0xd2179f2b5895e291bf6165c8ba80f9442f22826560d1b5990232f38a6f98a3b3
2026-04-18 16:15:30,1776521730,MERGE,"Ethereum Up or Down - April 18, 9:45AM-10:00AM ET",eth-updown-15m-1776519900,eth-updown-15m-1776519900,0xfbb36aa2617fb6a1e7f3609f4976f287cb53528614cab6b2edfb4b19295462ea,,192.497146,192.497146,0xd2179f2b5895e291bf6165c8ba80f9442f22826560d1b5990232f38a6f98a3b3
2026-04-18 16:15:28,1776521728,REDEEM,"Bitcoin Up or Down - April 18, 9:45AM-10:00AM ET",btc-updown-15m-1776519900,btc-updown-15m-1776519900,0x019943c56eb399e294bc7c8583635b03c587fadd0614c94a9392faf4c16a3375,,2354.33033,2354.33033,0xae1232162dae0ddff384d95586437a6885ed71992e47b18e9627b5abb4d31e00
2026-04-18 16:15:28,1776521728,MERGE,"Bitcoin Up or Down - April 18, 9:45AM-10:00AM ET",btc-updown-15m-1776519900,btc-updown-15m-1776519900,0x019943c56eb399e294bc7c8583635b03c587fadd0614c94a9392faf4c16a3375,,247.34595,247.34595,0xae1232162dae0ddff384d95586437a6885ed71992e47b18e9627b5abb4d31e00
2026-04-18 16:15:24,1776521724,REDEEM,"Bitcoin Up or Down - April 18, 10:00AM-10:05AM ET",btc-updown-5m-1776520800,btc-updown-5m-1776520800,0x2ddec0a223683f7aa3efbfffb2485d84b1488de019d9f1d3dceddd814d91e561,,87.891319,87.891319,0x56fee824585017c404e1d96bde1f99e282adc36c1e6fc2c0def7a7158aee812c
2026-04-18 16:15:24,1776521724,MERGE,"Bitcoin Up or Down - April 18, 10:00AM-10:05AM ET",btc-updown-5m-1776520800,btc-updown-5m-1776520800,0x2ddec0a223683f7aa3efbfffb2485d84b1488de019d9f1d3dceddd814d91e561,,1059.976185,1059.976185,0x56fee824585017c404e1d96bde1f99e282adc36c1e6fc2c0def7a7158aee812c
2026-04-18 16:15:20,1776521720,REDEEM,"Bitcoin Up or Down - April 18, 9:55AM-10:00AM ET",btc-updown-5m-1776520500,btc-updown-5m-1776520500,0xbcd0fa916071bcad7b974b80b038b44c648e92735a787b6e95a27da048fc2e58,,0,0,0x34308e7712c5294a8a9225407b68bf0cf5fe8c8b04fd1c74c371283e04d7754a
2026-04-18 16:15:20,1776521720,MERGE,"Bitcoin Up or Down - April 18, 9:55AM-10:00AM ET",btc-updown-5m-1776520500,btc-updown-5m-1776520500,0xbcd0fa916071bcad7b974b80b038b44c648e92735a787b6e95a27da048fc2e58,,677.024773,677.024773,0x34308e7712c5294a8a9225407b68bf0cf5fe8c8b04fd1c74c371283e04d7754a
2026-04-18 16:00:48,1776520848,REDEEM,"Ethereum Up or Down - April 18, 9:20AM-9:25AM ET",eth-updown-5m-1776518400,eth-updown-5m-1776518400,0x6505a6ae4b7d86c7ee80675dffaf16289ffbd47107d7645878832ee4b0e87382,,0,0,0x974f425d7fc55b0693eb21cf902abfeb028e08819b98c1ffb7f28e20a85682bb
2026-04-18 16:00:48,1776520848,MERGE,"Ethereum Up or Down - April 18, 9:20AM-9:25AM ET",eth-updown-5m-1776518400,eth-updown-5m-1776518400,0x6505a6ae4b7d86c7ee80675dffaf16289ffbd47107d7645878832ee4b0e87382,,96.69876,96.69876,0x974f425d7fc55b0693eb21cf902abfeb028e08819b98c1ffb7f28e20a85682bb
2026-04-18 16:00:44,1776520844,REDEEM,"Ethereum Up or Down - April 18, 9:15AM-9:20AM ET",eth-updown-5m-1776518100,eth-updown-5m-1776518100,0xf414aaaeede3a75c3ced6db56a0158a2c4a11c5150f46631421a927debcf38e1,,4.888208,4.888208,0xf6fe73c1d0c9cb43f899d81527f96bcfdd6b7ae76346abcb2a825c4514901873
2026-04-18 16:00:44,1776520844,MERGE,"Ethereum Up or Down - April 18, 9:15AM-9:20AM ET",eth-updown-5m-1776518100,eth-updown-5m-1776518100,0xf414aaaeede3a75c3ced6db56a0158a2c4a11c5150f46631421a927debcf38e1,,168.65424,168.65424,0xf6fe73c1d0c9cb43f899d81527f96bcfdd6b7ae76346abcb2a825c4514901873
2026-04-18 16:00:40,1776520840,REDEEM,"Bitcoin Up or Down - April 18, 9:40AM-9:45AM ET",btc-updown-5m-1776519600,btc-updown-5m-1776519600,0xa34850c2e37d597437bfeca5971f6046432131f170471395f682263f09d06225,,4544.012213,4544.012213,0x4c509dbafa66a806940f865fffc3f011ed155e8bc46822fa75c715fe2f5b9aad
2026-04-18 16:00:40,1776520840,MERGE,"Bitcoin Up or Down - April 18, 9:40AM-9:45AM ET",btc-updown-5m-1776519600,btc-updown-5m-1776519600,0xa34850c2e37d597437bfeca5971f6046432131f170471395f682263f09d06225,,1590.000044,1590.000044,0x4c509dbafa66a806940f865fffc3f011ed155e8bc46822fa75c715fe2f5b9aad
2026-04-18 16:00:36,1776520836,REDEEM,"Ethereum Up or Down - April 18, 9:35AM-9:40AM ET",eth-updown-5m-1776519300,eth-updown-5m-1776519300,0xb22156a2926ed72279ce440515495ab4d273914623fe770910ad30e72db133cf,,1127.53852,1127.53852,0xd9f5930dce133d0aa3f9ca54a32e23e6e86222bc2e6b2a5e0d938b49b5638ea9
2026-04-18 16:00:36,1776520836,MERGE,"Ethereum Up or Down - April 18, 9:35AM-9:40AM ET",eth-updown-5m-1776519300,eth-updown-5m-1776519300,0xb22156a2926ed72279ce440515495ab4d273914623fe770910ad30e72db133cf,,178.46944,178.46944,0xd9f5930dce133d0aa3f9ca54a32e23e6e86222bc2e6b2a5e0d938b49b5638ea9
2026-04-18 16:00:34,1776520834,REDEEM,"Ethereum Up or Down - April 18, 9:30AM-9:45AM ET",eth-updown-15m-1776519000,eth-updown-15m-1776519000,0xd500f1dde624fd0760ed6688bd694d28825f1397deeee7f0bc7dcaa511ae5e19,,0,0,0x3fe12b459889f4771c8ce60d32313cd46d98eafd4ee0c867794354655c86ef4c
2026-04-18 16:00:34,1776520834,MERGE,"Ethereum Up or Down - April 18, 9:30AM-9:45AM ET",eth-updown-15m-1776519000,eth-updown-15m-1776519000,0xd500f1dde624fd0760ed6688bd694d28825f1397deeee7f0bc7dcaa511ae5e19,,77.17776,77.17776,0x3fe12b459889f4771c8ce60d32313cd46d98eafd4ee0c867794354655c86ef4c
2026-04-18 16:00:30,1776520830,REDEEM,"Bitcoin Up or Down - April 18, 9:50AM-9:55AM ET",btc-updown-5m-1776520200,btc-updown-5m-1776520200,0xdbe623e9c124bf68316840570686dae7900152c33722988be7dbc7013c32560e,,5718.78529,5718.78529,0xacacbe6829d56360085155bb86c3d68529ca3b4751701646acf8404ffd114ca8
2026-04-18 16:00:30,1776520830,MERGE,"Bitcoin Up or Down - April 18, 9:50AM-9:55AM ET",btc-updown-5m-1776520200,btc-updown-5m-1776520200,0xdbe623e9c124bf68316840570686dae7900152c33722988be7dbc7013c32560e,,332.621649,332.621649,0xacacbe6829d56360085155bb86c3d68529ca3b4751701646acf8404ffd114ca8
2026-04-18 16:00:26,1776520826,REDEEM,"Bitcoin Up or Down - April 18, 9:45AM-9:50AM ET",btc-updown-5m-1776519900,btc-updown-5m-1776519900,0xe973a3af13f1c6eef2131ec7e2342f68024f8efad755b6b5b5e0f4433ac66fc7,,149.318073,149.318073,0x664f7e2fc3eabd6efa75d4d6d713cf514006791ef61690c2bc5fd9f6a072296b
2026-04-18 16:00:26,1776520826,MERGE,"Bitcoin Up or Down - April 18, 9:45AM-9:50AM ET",btc-updown-5m-1776519900,btc-updown-5m-1776519900,0xe973a3af13f1c6eef2131ec7e2342f68024f8efad755b6b5b5e0f4433ac66fc7,,1144.341705,1144.341705,0x664f7e2fc3eabd6efa75d4d6d713cf514006791ef61690c2bc5fd9f6a072296b
2026-04-18 15:45:38,1776519938,REDEEM,"Ethereum Up or Down - April 18, 9:15AM-9:30AM ET",eth-updown-15m-1776518100,eth-updown-15m-1776518100,0x2559633f4cdc9986fa4a4282db10b0f91c544d6a0507d4fdca303008a9059ebd,,0,0,0xf5ecf538cb18b4f798fa2bfb6719d2d1d13bc5838aa26608de93035f9f29abcd
2026-04-18 15:45:38,1776519938,MERGE,"Ethereum Up or Down - April 18, 9:15AM-9:30AM ET",eth-updown-15m-1776518100,eth-updown-15m-1776518100,0x2559633f4cdc9986fa4a4282db10b0f91c544d6a0507d4fdca303008a9059ebd,,188.006194,188.006194,0xf5ecf538cb18b4f798fa2bfb6719d2d1d13bc5838aa26608de93035f9f29abcd
2026-04-18 15:45:34,1776519934,REDEEM,"Bitcoin Up or Down - April 18, 9:35AM-9:40AM ET",btc-updown-5m-1776519300,btc-updown-5m-1776519300,0x484a215461a451bb1db8bf6c60d2ad7ef7e7f8351fdf46cd89679a6e5d47eb5a,,2748.422062,2748.422062,0x9f7558afccf38e0a25c7524964a9f1cf8d286912d6f2f88a8284ac971b87c74d
2026-04-18 15:45:34,1776519934,MERGE,"Bitcoin Up or Down - April 18, 9:35AM-9:40AM ET",btc-updown-5m-1776519300,btc-updown-5m-1776519300,0x484a215461a451bb1db8bf6c60d2ad7ef7e7f8351fdf46cd89679a6e5d47eb5a,,1515.453063,1515.453063,0x9f7558afccf38e0a25c7524964a9f1cf8d286912d6f2f88a8284ac971b87c74d
2026-04-18 15:45:30,1776519930,REDEEM,"Bitcoin Up or Down - April 18, 9:30AM-9:35AM ET",btc-updown-5m-1776519000,btc-updown-5m-1776519000,0xfb345e13d8bd8736eb89656da4396a2435ff2bb4cba615048e7d9ea0f26d2cc3,,0,0,0xe2087f8d482fec85b1d701b89285a8afb43c510423cc6306c48ccece5f6b7eb1
2026-04-18 15:45:30,1776519930,MERGE,"Bitcoin Up or Down - April 18, 9:30AM-9:35AM ET",btc-updown-5m-1776519000,btc-updown-5m-1776519000,0xfb345e13d8bd8736eb89656da4396a2435ff2bb4cba615048e7d9ea0f26d2cc3,,631.193767,631.193767,0xe2087f8d482fec85b1d701b89285a8afb43c510423cc6306c48ccece5f6b7eb1
2026-04-18 15:45:24,1776519924,REDEEM,"Bitcoin Up or Down - April 18, 9:25AM-9:30AM ET",btc-updown-5m-1776518700,btc-updown-5m-1776518700,0x59966fa59bbcd697fe2ed8ab82656709d85e9024f9da5385da4fcc3d96ec5225,,0,0,0x5b20397ae692585bad48e848c13f88f6a576026f3558a7244cb2bf2a36c7ccf1
2026-04-18 15:45:24,1776519924,MERGE,"Bitcoin Up or Down - April 18, 9:25AM-9:30AM ET",btc-updown-5m-1776518700,btc-updown-5m-1776518700,0x59966fa59bbcd697fe2ed8ab82656709d85e9024f9da5385da4fcc3d96ec5225,,580.071363,580.071363,0x5b20397ae692585bad48e848c13f88f6a576026f3558a7244cb2bf2a36c7ccf1
2026-04-18 15:31:30,1776519090,REDEEM,"Bitcoin Up or Down - April 18, 9:15AM-9:20AM ET",btc-updown-5m-1776518100,btc-updown-5m-1776518100,0xab5153867ff8efabb33371f4d5d26befbc4ad276e448204837c4cdc47b189306,,2176.528394,2176.528394,0x5dcc5add60eacfa7e0eee76b892d27e1ee1a8246041a708f3fc450a3714bbf79
2026-04-18 15:31:30,1776519090,MERGE,"Bitcoin Up or Down - April 18, 9:15AM-9:20AM ET",btc-updown-5m-1776518100,btc-updown-5m-1776518100,0xab5153867ff8efabb33371f4d5d26befbc4ad276e448204837c4cdc47b189306,,490.2863,490.2863,0x5dcc5add60eacfa7e0eee76b892d27e1ee1a8246041a708f3fc450a3714bbf79
2026-04-18 15:31:24,1776519084,REDEEM,"Ethereum Up or Down - April 18, 9:10AM-9:15AM ET",eth-updown-5m-1776517800,eth-updown-5m-1776517800,0xf664193d5d07f3b1bcf60e2bd7bf25a6af7e50152b061a2bab2f79297ef3d934,,0,0,0x8699cddd54a808ddcba529432ccdb2a612dd70db98ca133ed4d15d154a719869
2026-04-18 15:31:24,1776519084,MERGE,"Ethereum Up or Down - April 18, 9:10AM-9:15AM ET",eth-updown-5m-1776517800,eth-updown-5m-1776517800,0xf664193d5d07f3b1bcf60e2bd7bf25a6af7e50152b061a2bab2f79297ef3d934,,86.02866,86.02866,0x8699cddd54a808ddcba529432ccdb2a612dd70db98ca133ed4d15d154a719869
2026-04-18 15:31:20,1776519080,REDEEM,"Ethereum Up or Down - April 18, 9:00AM-9:15AM ET",eth-updown-15m-1776517200,eth-updown-15m-1776517200,0xe0a66b38fcda894fe916ff0ce0c3fb08dddb89f481785867f46b58af157702df,,457.385775,457.385775,0xb62ed726319a2a993cc5d334d19e27e752ef41966288e8f1a8667d1939a051f5
2026-04-18 15:31:20,1776519080,MERGE,"Ethereum Up or Down - April 18, 9:00AM-9:15AM ET",eth-updown-15m-1776517200,eth-updown-15m-1776517200,0xe0a66b38fcda894fe916ff0ce0c3fb08dddb89f481785867f46b58af157702df,,156.239445,156.239445,0xb62ed726319a2a993cc5d334d19e27e752ef41966288e8f1a8667d1939a051f5
2026-04-18 15:30:22,1776519022,REDEEM,"Bitcoin Up or Down - April 18, 9:10AM-9:15AM ET",btc-updown-5m-1776517800,btc-updown-5m-1776517800,0xff031fd384a7040ffa4b5d2722ccec74aec73f6e4ce7519305e051c56dee2dda,,0,0,0x6727fb9afef239958549d50c5d6b94d135b7733283ea26c7a6aa785a97a1b7ae
2026-04-18 15:30:22,1776519022,MERGE,"Bitcoin Up or Down - April 18, 9:10AM-9:15AM ET",btc-updown-5m-1776517800,btc-updown-5m-1776517800,0xff031fd384a7040ffa4b5d2722ccec74aec73f6e4ce7519305e051c56dee2dda,,772.34915,772.34915,0x6727fb9afef239958549d50c5d6b94d135b7733283ea26c7a6aa785a97a1b7ae
2026-04-18 15:15:46,1776518146,REDEEM,"Bitcoin Up or Down - April 18, 8:30AM-8:45AM ET",btc-updown-15m-1776515400,btc-updown-15m-1776515400,0xf3d432b7c862eddeb7401ffa81beab8f3dbfea08d3e841d8420ad3eae71821a6,,2332.160852,2332.160852,0xedce20f33df651ac75b5f149ea5ee7e0b512e5d5d17a204a90a19298cc7a05bf
2026-04-18 15:15:46,1776518146,MERGE,"Bitcoin Up or Down - April 18, 8:30AM-8:45AM ET",btc-updown-15m-1776515400,btc-updown-15m-1776515400,0xf3d432b7c862eddeb7401ffa81beab8f3dbfea08d3e841d8420ad3eae71821a6,,758.138404,758.138404,0xedce20f33df651ac75b5f149ea5ee7e0b512e5d5d17a204a90a19298cc7a05bf
2026-04-18 15:15:42,1776518142,REDEEM,"Bitcoin Up or Down - April 18, 8:50AM-8:55AM ET",btc-updown-5m-1776516600,btc-updown-5m-1776516600,0x7d7708d4593d0f8019ed4a2d4133c54e41b94f148240844d46214dfc2aaefe41,,71.99238,71.99238,0x849fbc6a87cf35d94aff11a82db06de005c28cbac4575e0ba5474a22762cf804
2026-04-18 15:15:42,1776518142,MERGE,"Bitcoin Up or Down - April 18, 8:50AM-8:55AM ET",btc-updown-5m-1776516600,btc-updown-5m-1776516600,0x7d7708d4593d0f8019ed4a2d4133c54e41b94f148240844d46214dfc2aaefe41,,1024.134686,1024.134686,0x849fbc6a87cf35d94aff11a82db06de005c28cbac4575e0ba5474a22762cf804
2026-04-18 15:15:38,1776518138,REDEEM,"Ethereum Up or Down - April 18, 8:45AM-9:00AM ET",eth-updown-15m-1776516300,eth-updown-15m-1776516300,0x07cb1f3084abbe1ad511297e163d32428654532e28e75c5d877b822dd1efa291,,261.576152,261.576152,0x4d2b924adeadf706708b81027e845dc6982888dfcba5489ccfceaa39a4ec51ff
2026-04-18 15:15:38,1776518138,MERGE,"Ethereum Up or Down - April 18, 8:45AM-9:00AM ET",eth-updown-15m-1776516300,eth-updown-15m-1776516300,0x07cb1f3084abbe1ad511297e163d32428654532e28e75c5d877b822dd1efa291,,170.825058,170.825058,0x4d2b924adeadf706708b81027e845dc6982888dfcba5489ccfceaa39a4ec51ff
2026-04-18 15:15:32,1776518132,REDEEM,"Bitcoin Up or Down - April 18, 9:05AM-9:10AM ET",btc-updown-5m-1776517500,btc-updown-5m-1776517500,0x7b064031522641f7fd44e451a123a47223512b70f9b8de465b7b911df0b01bbd,,0,0,0x88f86350472acc85cbc45953e817234e23f7b23db2cf32ba1f859b329d8eac86
2026-04-18 15:15:32,1776518132,MERGE,"Bitcoin Up or Down - April 18, 9:05AM-9:10AM ET",btc-updown-5m-1776517500,btc-updown-5m-1776517500,0x7b064031522641f7fd44e451a123a47223512b70f9b8de465b7b911df0b01bbd,,285.561532,285.561532,0x88f86350472acc85cbc45953e817234e23f7b23db2cf32ba1f859b329d8eac86
2026-04-18 15:15:28,1776518128,REDEEM,"Bitcoin Up or Down - April 18, 9:00AM-9:05AM ET",btc-updown-5m-1776517200,btc-updown-5m-1776517200,0x302c4be1ccbd6e11136f9ea779e976333eda3d4e2f8f2145266cef92f654dd83,,0,0,0xa12d29c2cc5ab4155b1413daf013947da2b2e657a4c3209583471b9a659cd33c
2026-04-18 15:15:28,1776518128,MERGE,"Bitcoin Up or Down - April 18, 9:00AM-9:05AM ET",btc-updown-5m-1776517200,btc-updown-5m-1776517200,0x302c4be1ccbd6e11136f9ea779e976333eda3d4e2f8f2145266cef92f654dd83,,995.857904,995.857904,0xa12d29c2cc5ab4155b1413daf013947da2b2e657a4c3209583471b9a659cd33c
2026-04-18 15:15:24,1776518124,REDEEM,"Bitcoin Up or Down - April 18, 8:55AM-9:00AM ET",btc-updown-5m-1776516900,btc-updown-5m-1776516900,0x45549ee93d99e36dfe857df75422f85086ef624918c3d424c9a0724c6755370e,,0,0,0x7fdb4e5bd33e42e6c237c14aa3d6086a9c3dc5dbbdbb97b0323b55ecdd40069c
2026-04-18 15:15:24,1776518124,MERGE,"Bitcoin Up or Down - April 18, 8:55AM-9:00AM ET",btc-updown-5m-1776516900,btc-updown-5m-1776516900,0x45549ee93d99e36dfe857df75422f85086ef624918c3d424c9a0724c6755370e,,443.995955,443.995955,0x7fdb4e5bd33e42e6c237c14aa3d6086a9c3dc5dbbdbb97b0323b55ecdd40069c
2026-04-18 15:01:24,1776517284,REDEEM,"Ethereum Up or Down - April 18, 8:45AM-8:50AM ET",eth-updown-5m-1776516300,eth-updown-5m-1776516300,0x875cb35fbff4dd1a03bcfbe59e0a959684a5b306bf78c750944377baa8d164c3,,125.373794,125.373794,0x212d7cc133e7748b4a6d12f906be57315046db144736c203befa4e2d105f828e
2026-04-18 15:01:24,1776517284,MERGE,"Ethereum Up or Down - April 18, 8:45AM-8:50AM ET",eth-updown-5m-1776516300,eth-updown-5m-1776516300,0x875cb35fbff4dd1a03bcfbe59e0a959684a5b306bf78c750944377baa8d164c3,,59.476568,59.476568,0x212d7cc133e7748b4a6d12f906be57315046db144736c203befa4e2d105f828e
2026-04-18 15:01:20,1776517280,REDEEM,"Bitcoin Up or Down - April 18, 8:45AM-8:50AM ET",btc-updown-5m-1776516300,btc-updown-5m-1776516300,0xf93e84b3941a02126aa67d56367739395775e3c4ac0ceb623f0db21ec5f2be48,,3737.5768,3737.5768,0x9c74d7143a7ed7b249ff00141ef868180748ca9ef5a24cb326ba8ecc6674bc34
2026-04-18 15:01:20,1776517280,MERGE,"Bitcoin Up or Down - April 18, 8:45AM-8:50AM ET",btc-updown-5m-1776516300,btc-updown-5m-1776516300,0xf93e84b3941a02126aa67d56367739395775e3c4ac0ceb623f0db21ec5f2be48,,1340.870496,1340.870496,0x9c74d7143a7ed7b249ff00141ef868180748ca9ef5a24cb326ba8ecc6674bc34
2026-04-18 15:01:16,1776517276,REDEEM,"Ethereum Up or Down - April 18, 8:30AM-8:45AM ET",eth-updown-15m-1776515400,eth-updown-15m-1776515400,0x925f99d5bf4a4d630b6cbe859236e5966035ccc48d18d90bebd67da6a9ecc783,,63.124873,63.124873,0x2c06285942d1ecc663cea8a4aed44d236b3ca70ec2a898cdf3b73c254e2cdb0b
2026-04-18 15:01:16,1776517276,MERGE,"Ethereum Up or Down - April 18, 8:30AM-8:45AM ET",eth-updown-15m-1776515400,eth-updown-15m-1776515400,0x925f99d5bf4a4d630b6cbe859236e5966035ccc48d18d90bebd67da6a9ecc783,,213.792258,213.792258,0x2c06285942d1ecc663cea8a4aed44d236b3ca70ec2a898cdf3b73c254e2cdb0b
2026-04-18 15:00:22,1776517222,REDEEM,"Ethereum Up or Down - April 18, 8:40AM-8:45AM ET",eth-updown-5m-1776516000,eth-updown-5m-1776516000,0x980272f6f2073da2e0bbc3e28db03672dcd924007d4597a3ff221c0b6595f55e,,1345.40421,1345.40421,0xabbb2949766d7e3dfd0bfff97351f36751c68f9624af6b04be1dbf02720460f0
2026-04-18 15:00:22,1776517222,MERGE,"Ethereum Up or Down - April 18, 8:40AM-8:45AM ET",eth-updown-5m-1776516000,eth-updown-5m-1776516000,0x980272f6f2073da2e0bbc3e28db03672dcd924007d4597a3ff221c0b6595f55e,,27.91909,27.91909,0xabbb2949766d7e3dfd0bfff97351f36751c68f9624af6b04be1dbf02720460f0
2026-04-18 14:45:36,1776516336,REDEEM,"Ethereum Up or Down - April 18, 8:15AM-8:30AM ET",eth-updown-15m-1776514500,eth-updown-15m-1776514500,0x35b0c731bfe71a4a37350fb671bbb70d567df72f450e7f9b7e4881ce3f4f37a9,,652.227052,652.227052,0xb865b2954f73d97be1c0e2fbd33e989cbeeb5e94f6dd12d893b85f649c9f182a
